Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2017-10-26,223.84381103515625,224.43927365517973,223.72121500385936,224.16782533084222,69798000
2017-10-27,225.6739959716797,225.831640435457,223.85257306649734,224.58814924304772,85562500
2017-10-30,224.8333740234375,225.57771575739636,224.53564267464077,224.5881819289029,54285700
2017-10-31,225.1836700439453,225.43762761750023,224.88593866154235,225.20993967404152,60304800
2017-11-01,225.48135375976562,226.30450429401682,225.1135790161657,225.96299917495975,54202700
2017-11-02,225.56895446777344,225.70906805636824,224.34299397248694,225.41133670207972,56449500
2017-11-03,226.32203674316406,226.36581054305816,225.31497210628373,225.72654737622838,59589700
2017-11-06,226.6723175048828,226.80366563440188,226.12062863696988,226.1906720647358,49652600
2017-11-07,226.5146942138672,227.11015686909025,226.00677916022886,226.77739046648557,57502200
2017-11-08,226.8999481201172,226.9962878847408,226.05929348051524,226.33952060169227,50469600
2017-11-09,226.07684326171875,226.26949608312867,224.49182016688687,225.69153761889893,95085500
2017-11-10,226.0067596435547,226.18190827946347,225.37626196778473,225.6915241676346,59984700
2017-11-13,226.2169647216797,226.44465265198207,225.28873554666524,225.32377062608148,50228600
2017-11-14,225.69149780273438,225.79657628243262,224.63189410994792,225.41127070758787,61315200
2017-11-15,224.5619354248047,225.24497252447838,223.85262869529498,224.7195532038209,80811500
2017-11-16,226.47091674804688,226.83871826309365,225.46387871189867,225.507652517148,67777000
2017-11-17,225.8053436279297,226.44460675902482,225.72653475816674,226.12060583091156,75756800
2017-11-20,226.19068908691406,226.38334193268457,225.80538339537304,226.05060222083983,48075500
2017-11-21,227.6705780029297,227.8544920984872,226.15565178250472,226.9612714170117,69176800
2017-11-22,227.46917724609375,227.8106823510006,227.3027940562393,227.67933423372872,45033400
2017-11-24,227.9945831298828,228.09968835381474,227.81946120452662,227.95957477917068,27856500
2017-11-27,227.8807830810547,228.33613219002166,227.6793647915844,228.0384008429355,52274900
2017-11-28,230.19256591796875,230.21883554215188,228.24853355662276,228.34487332791497,98971700
2017-11-29,230.0524139404297,230.85806015409528,229.60583040387328,230.32387558631203,77512100
2017-11-30,232.06651306152344,232.97721101847878,230.89309218612138,230.97190104447753,127894400
2017-12-01,231.58493041992188,232.32927213776017,228.3448940068808,231.8476534094766,164390900
2017-12-04,231.30474853515625,233.6340602076984,231.25218255388125,233.2049806981147,94040600
2017-12-05,230.47280883789062,232.1891534245384,230.34146070798212,230.47280883789062,77994500
2017-12-06,230.5165557861328,230.94566192575616,230.05244129856732,230.5690950319757,75898600
2017-12-07,231.24339294433594,231.55862841900824,230.25385927562056,231.24339294433594,77218600
2017-12-08,232.50437927246094,232.51311799713196,231.2083489043539,232.19788253468707,76563900
2017-12-11,233.20494079589844,233.26624549361682,232.4781300444395,233.20494079589844,83077500
2017-12-12,233.61651611328125,234.08939607247345,233.23997592537404,233.99305630118846,85195800
2017-12-13,233.59024047851562,234.29954703708705,233.5026661588548,233.86170216271307,102905400
2017-12-14,232.6357421875,234.0018160595599,232.58320294041542,233.8879721162332,100666700
2017-12-15,234.57302856445312,235.03951542888447,233.58724702909123,233.64005483559046,144610300
2017-12-18,236.06051635742188,236.4125773620688,235.86687877578615,235.97249439112693,83653600
2017-12-19,235.1538848876953,236.3508973619144,235.08345658890252,236.3068998205633,82382900
2017-12-20,235.03065490722656,236.17485961736992,234.73140178088948,236.12205182216493,76751500
2017-12-21,235.51475524902344,236.22771426568343,235.26830989703402,235.65558500166438,67032300
2017-12-22,235.4531707763672,235.56759663243676,234.91625565031677,235.5323824781393,78720900
2017-12-26,235.17144775390625,235.39148915291545,234.90740881930415,235.0482116774104,45244400
2017-12-27,235.28591918945312,235.64679037704607,235.01306995063143,235.33872698661037,57751000
2017-12-28,235.77000427246094,235.81402867797968,235.4003496850609,235.78762477887966,45116100
2017-12-29,234.88099670410156,236.36847882828334,234.68738604371111,236.35088518475453,96007400
2018-01-02,236.56216430664062,236.5973784613616,235.35634139761444,235.74361651795525,86655700
2018-01-03,238.05844116210938,238.20808116432923,236.72938223016916,236.72938223016916,90070400
2018-01-04,239.06182861328125,239.54593593694952,238.12007158752897,238.70098425961316,80636400
2018-01-05,240.6549835205078,240.77819278482892,239.36113851220546,239.85402929055562,83524000
2018-01-08,241.094970703125,241.25339406310965,240.26761289806453,240.55805572470302,57319200
2018-01-09,241.64080810546875,242.2657185142006,241.23591236073528,241.5175719586705,57254000
2018-01-10,241.2710723876953,241.5351382742084,240.2148894232378,240.88379724256805,69574300
2018-01-11,243.03143310546875,243.03143310546872,241.65837628593212,241.8256099757955,62361500
2018-01-12,244.61569213867188,244.78289892979492,242.99616342156756,243.29544343228133,90816100
2018-01-16,243.77951049804688,246.5256233589057,243.084172029904,245.87430929487635,106555100
2018-01-17,246.10313415527344,246.49040923677632,243.77951052678327,244.71248407935101,113258800
2018-01-18,245.68951416015625,246.41122976047913,245.19659656063544,245.98876733307662,100728000
2018-01-19,246.80734252929688,246.80734252929688,245.68954141873647,246.2704273208626,140920100
2018-01-22,248.81410217285156,248.81410217285156,246.54325909295474,246.59609375901607,91322400
2018-01-23,249.34219360351562,249.63263651822,248.532429194971,248.85808626496785,97084700
2018-01-24,249.24533081054688,250.5831999422078,248.06591192799587,249.98466681779405,134816100
2018-01-25,249.35098266601562,250.20474464268864,248.5588387473728,250.10793928909638,84587300
2018-01-26,252.2379608154297,252.28198523181229,249.93193018987827,250.18718585118629,107743100
2018-01-29,250.56558227539062,252.10587235640565,250.4071588850128,251.66578947611563,90118300
2018-01-30,247.99554443359375,250.61842153870128,247.52024734225674,248.7348805420454,131796400
2018-01-31,248.11878967285156,249.3510166989814,247.04498607996672,248.8493424937056,108364800
2018-02-01,247.83709716796875,249.139752342768,247.04495324648897,247.38823083343112,90102500
2018-02-02,242.4416961669922,246.64888789097682,242.4064820117474,246.5168415239415,173174800
2018-02-05,232.30218505859375,242.79377465444557,231.75648648531626,240.68138181637397,294681800
2018-02-06,236.87911987304688,237.38082102428388,227.69899338957586,228.7903908184795,355026800
2018-02-07,235.5939178466797,239.72186944639785,235.5146793121883,236.3244434136498,167376100
2018-02-08,226.75714111328125,236.034097056527,226.7219269569538,235.89326729174834,246449500
2018-02-09,230.16334533691406,232.02048219017414,222.61152153411334,229.54721856312062,283565300
2018-02-12,233.54319763183594,235.0130863835661,230.3041938305799,232.2141386358816,143736000
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
2018-02-14,237.28387451171875,237.64474568212884,232.62779030685115,232.63660055946704,120735700
2018-02-15,240.31167602539062,240.3204862790797,236.56216098587512,239.0266414316785,111200300
2018-02-16,240.38204956054688,242.32723516288615,239.6427135708152,239.68673797361885,160420100
2018-02-20,238.8769989013672,240.8749925095738,238.08485503306727,239.4315076673359,86369700
2018-02-21,237.68875122070312,241.7991371121962,237.59194588077656,239.31706323837452,98883700
2018-02-22,237.99684143066406,240.32927557049345,237.32793364711858,238.61296827236853,110511300
2018-02-23,241.79031372070312,241.79031372070312,238.74494789704653,239.22024489952148,92766400
2018-02-26,244.59805297851562,244.69488517707467,242.27442939994546,242.8641254019329,86491400
2018-02-27,241.5438690185547,245.49583131620943,241.48225097241271,244.7828723804004,99099200
2018-02-28,239.0970458984375,243.09300634693332,238.78019908798586,242.64411317159698,121907800
2018-03-01,235.62039184570312,240.4348997734121,234.12409926408978,238.8857993934386,176855100
2018-03-02,236.83505249023438,237.3983716162241,233.08556364243586,233.94810912087289,139083200
2018-03-05,239.57225036621094,240.18837696240507,235.54107732132377,235.64671974450067,97307400
2018-03-06,240.1796417236328,240.62853486564214,238.68334915728698,240.54929630838222,79213200
2018-03-07,240.09156799316406,240.44362885622,237.82075259500968,238.01439009876876,87063500
2018-03-08,241.2534637451172,241.37667299607364,239.7747915704599,240.7693564135305,66901200
2018-03-09,245.451904296875,245.451904296875,242.34491918655516,242.66179293491425,113625300
2018-03-12,245.14378356933594,246.36722699736953,244.75650844539223,245.7423167630409,71924800
2018-03-13,243.55950927734375,246.80732360191908,242.9521926566162,246.3056225916604,91968900
2018-03-14,242.30963134765625,244.70368337191348,241.75514946256,244.5188560768814,105895100
2018-03-15,242.04563903808594,243.46269334085287,241.54393799427896,242.82018938069317,83433000
2018-03-16,242.30813598632812,243.35973066378793,242.25511667218015,242.57323255706797,100343700
2018-03-19,239.02957153320312,242.4848066021143,237.3770736672259,241.5569418332519,109208400
2018-03-20,239.43612670898438,240.07238541259784,238.75566726721883,239.42728116773122,59757300
2018-03-21,238.9765625,241.48624182819262,238.76448527928557,239.39189836930612,78709600
2018-03-22,233.00282287597656,237.5979999945079,232.72885384939002,236.74966416722836,148785900
2018-03-23,228.0364532470703,233.77162621271538,227.8420401470805,233.4446648554846,183534800
2018-03-26,234.27537536621094,234.5581630397943,229.2383514000773,231.64199268930201,141956100
2018-03-27,230.28985595703125,235.74221375579822,228.73455132957181,235.21202078562462,129941400
2018-03-28,229.60943603515625,232.0926327220534,228.50482221120828,230.4224436755508,146452300
2018-03-29,232.5432586669922,234.40786051928043,229.61824389857856,230.7493671899762,111601600
2018-04-02,227.52389526367188,232.52558895343842,225.0495580668502,232.0130331334397,186286300
2018-04-03,230.44009399414062,230.91729468859214,226.96719481188146,228.76108647586676,119956900
2018-04-04,232.90560913085938,233.6125511780007,226.7551270227763,226.8876752856015,123715300
2018-04-05,234.74365234375,235.62734320129803,233.57717393944145,234.66409643463845,82652600
2018-04-06,229.51222229003906,234.27530264645085,227.99227272647158,232.78188970165434,179521200
2018-04-09,230.64334106445312,234.03671112210202,229.70663080225304,230.970302405471,105442900
2018-04-10,234.3106231689453,235.09712096907836,232.39302912916128,233.5329709070938,103529000
2018-04-11,233.08236694335938,234.7437104819056,232.75540555998597,232.82608898012964,91140200
2018-04-12,234.99993896484375,235.94549479836687,234.23113211691503,234.4078811025094,68890500
2018-04-13,234.3106231689453,236.42265724229674,233.3032296247137,236.3077731170544,85079200
2018-04-16,236.23709106445312,237.00592484828672,235.12365879979507,235.94548491535662,63405300
2018-04-17,238.76443481445312,239.3653381248785,237.49191782290248,238.00444665400536,64682000
2018-04-18,238.9412384033203,239.74537353512525,238.48170179301928,239.20633493379327,57303900
2018-04-19,237.61561584472656,238.49046104687676,236.58168581373903,238.28720246831307,77655900
2018-04-20,235.60081481933594,237.765868283229,234.71712393090704,237.54494556112178,99953100
2018-04-23,235.56546020507812,236.73193851944254,234.48735636327513,236.17520900721848,65558000
2018-04-24,232.39305114746094,236.81150581015282,230.89076577490286,236.59058307701824,112885500
2018-04-25,232.9674530029297,233.40929848464276,230.51079320332934,232.33119443053855,103840900
2018-04-26,235.33570861816406,236.16638017642003,233.55066280579726,233.99250823175876,67731900
2018-04-27,235.55665588378906,236.2459337414099,234.61994564056346,235.94548205661184,57053600
2018-04-30,233.74510192871094,236.73198165607022,233.67439155053606,236.17525204240047,82182300
2018-05-01,234.16038513183594,234.26642370716084,231.62417002084163,233.17947437387755,74203400
2018-05-02,232.58746337890625,234.7789996239809,232.19863721256587,233.96601907116514,86368900
2018-05-03,232.0749053955078,232.728828047359,228.920122334684,231.7567896085878,136311500
2018-05-04,235.07952880859375,235.75998830808783,230.7759568789304,231.1029183156721,91222100
2018-05-07,235.8748016357422,236.84684011200807,235.1589871513474,235.8482919858096,55304900
2018-05-08,235.8748016357422,236.2370911954513,234.31065138539753,235.5036395685785,67499200
2018-05-09,238.15469360351562,238.48165491620054,236.0249953336343,236.54636971982185,59666100
2018-05-10,240.38156127929688,240.70854952792098,238.79092862937145,238.89696721028608,72063900
2018-05-11,241.1150665283203,241.38016301005507,239.99276183006265,240.50531765222445,59871500
2018-05-14,241.2300262451172,242.20206496145374,240.6821150643434,241.54814212287508,54790600
2018-05-15,239.56861877441406,240.01928281464853,238.62306299805707,240.00161870440058,87036100
2018-05-16,240.57598876953125,241.0355252718733,239.57741379249362,239.6039504074176,53942600
2018-05-17,240.37278747558594,241.45089152917097,239.59513511324812,240.31092263582997,56536400
2018-05-18,239.77183532714844,240.39042973225517,239.4183643677041,240.02811323419044,64368000
2018-05-21,241.57456970214844,242.1136351582383,240.86762779080024,241.25645393247333,58025900
2018-05-22,240.90293884277344,242.35220471630439,240.5759775578704,242.0959268302574,52966400
2018-05-23,241.56573486328125,241.59227148003484,239.47139171583964,239.6304765758288,64694200
2018-05-24,241.07089233398438,241.44205441736767,239.28584623493438,241.16811236672407,76043800
2018-05-25,240.49649047851562,241.12390351193636,239.9927801566488,240.49649047851562,56374800
2018-05-29,237.73052978515625,239.63048690313875,236.6170975258855,238.87049866232422,115908600
2018-05-30,240.90293884277344,241.344784247908,238.96768077893915,239.03836417779522,69678400
2018-05-31,239.42721557617188,240.79692568949417,238.82631223407603,240.49647401844624,93519900
2018-06-01,241.77786254882812,242.0783142521023,240.65555772130298,240.726268103314,71258400
2018-06-04,242.92660522460938,243.18288311790948,242.36105711344487,242.59964393045277,45385200
2018-06-05,243.1033477783203,243.48332835514094,242.2903403653031,243.05914705685763,51135000
2018-06-06,245.13583374023438,245.24187232618866,243.0945100563013,243.71310443184038,62732200
2018-06-07,245.109375,245.91353706797386,244.1991743240489,245.62193089603647,72969400
2018-06-08,245.8341064453125,245.88712577050876,244.48205971656606,244.64996323572782,72139700
2018-06-11,246.1609649658203,246.87675252466192,245.94004221387883,246.0549263597859,58892500
2018-06-12,246.47909545898438,246.8413850221631,245.8339913469702,246.57628852029868,72329000
2018-06-13,245.692626953125,246.97398979103377,245.48936829863752,246.71771182982977,79070600
2018-06-14,246.31117248535156,246.84136544703483,245.71908772066405,246.55860485683905,77097600
2018-06-15,245.99691772460938,246.33423244421797,244.4168859505481,245.5264595865237,120041600
2018-06-18,245.49093627929688,245.61522152460049,244.0618184934996,244.54113478173028,52917600
2018-06-19,244.55007934570312,244.77199411824915,242.80138985447235,243.21859071042707,97531500
2018-06-20,244.96722412109375,245.63296828632238,244.62990940977267,245.23351095150542,53785500
2018-06-21,243.43157958984375,244.97612456960783,242.93449274945104,244.95835405367882,71061400
2018-06-22,243.87547302246094,244.80753140955053,243.65355822875506,244.69213138255017,54898500
2018-06-25,240.5556182861328,242.88128081499514,238.86907139864692,242.72150867695257,137854200
2018-06-26,241.0881805419922,241.94032556422917,240.36917894679195,241.1236944856026,68547400
2018-06-27,239.09097290039062,243.10318209396516,238.94005894114787,241.6740640121467,105110700
2018-06-28,240.45797729492188,241.22135108855673,238.32757386601412,239.03771737205167,76650500
2018-06-29,240.8041534423828,242.91678638094555,240.68875342804373,241.54978381672169,97592500
2018-07-02,241.31893920898438,241.4787384011984,238.99327719000505,239.23296243372596,63554800
2018-07-03,240.46688842773438,242.31323486088476,240.04082931947724,242.2155782557686,42187100
2018-07-05,242.42852783203125,242.49067046122133,240.52006646800746,241.59415332388662,56925900
2018-07-06,244.4790802001953,244.85188185065252,242.07350454521062,242.4552185443817,66493700
2018-07-09,246.68043518066406,246.73369255449904,245.43771797584225,245.48209009097027,50550400
2018-07-10,247.56813049316406,247.66578708564802,246.84024349176497,247.1331861800095,51966800
2018-07-11,245.75732421875,246.80478270989968,245.45552332781205,246.01475298336572,77054700
2018-07-12,247.98532104492188,248.03857842434638,246.41417417348606,247.0177758664348,60124700
2018-07-13,248.18060302734375,248.48240386882594,247.35508657071247,247.80780137753868,48216000
2018-07-16,247.95867919921875,248.36699478287807,247.51484966809195,248.2249931714177,48201000
2018-07-17,248.9617919921875,249.35236423098902,247.13321609653062,247.18647348462076,52315500
2018-07-18,249.48544311523438,249.5919578638405,248.5977840912453,249.04161360323985,44593500
2018-07-19,248.5445556640625,249.20141474977135,248.0652121503039,248.81972782641117,61412100
2018-07-20,248.26052856445312,248.97067220661148,248.10075640342126,248.34041464496903,82337700
2018-07-23,248.72201538085938,248.92615957498407,247.71007131030174,248.05627125734443,47047600
2018-07-24,249.9737091064453,250.81699623204753,249.10382037604575,250.13350835970348,68026900
2018-07-25,252.10400390625,252.42354809608824,249.68068544318126,249.72505755092584,78882900
2018-07-26,251.5093536376953,252.19284146729845,251.28743883843612,251.3850954364988,57919500
2018-07-27,249.80502319335938,251.93539950765498,248.88185019112294,251.83774292521235,76768700
2018-07-30,248.50015258789062,250.04467060857164,247.97640992948166,249.88489848695707,63742500
2018-07-31,249.72503662109375,250.33752335614912,248.88177702022958,249.26346380027957,68570500
2018-08-01,249.3079071044922,250.4352514320276,248.65993333683917,249.92927927348987,53853300
2018-08-02,250.6660614013672,250.8346917050347,247.7989128117331,248.00308415289646,63426400
2018-08-03,251.7401123046875,251.79336968061608,250.61276797272257,250.79031061862074,53935400
2018-08-06,252.6632843017578,252.97394329704213,251.38505310612766,251.77562525419268,39400900
2018-08-07,253.4976806640625,253.8793946751064,253.19587981266517,253.32905035260498,43196600
2018-08-08,253.39112854003906,253.7905859225437,252.92955561582255,253.3290129983272,42114600
2018-08-09,253.04493713378906,253.8438247512355,252.91179371241478,253.45325265573712,35717000
2018-08-10,251.3494873046875,252.1483748648411,250.63934395961866,251.6069159603499,77076000
2018-08-13,250.40858459472656,252.2371597870531,250.1156419836955,251.62467297038836,65732900
2018-08-14,252.00634765625,252.2460328881242,250.74588723139615,251.13645930114777,43842000
2018-08-15,250.12449645996094,250.79912581887615,248.68649353317588,250.65709715967313,102925400
2018-08-16,252.14842224121094,253.01833784391988,251.52705008367542,251.5625640299013,69967900
2018-08-17,253.0360565185547,253.47988599074597,251.53591073541207,251.94422626485172,65618500
2018-08-20,253.57754516601562,253.84383201638548,253.03605911799497,253.48877385282518,39807500
2018-08-21,254.1722869873047,255.03331734212685,253.61305745623818,254.0924009241815,67272000
2018-08-22,254.02142333984375,254.54513897210413,253.49768061837668,253.76399460900163,44993300
2018-08-23,253.68405151367188,254.70485385858763,253.36448021459879,253.84382361860813,49204900
2018-08-24,255.21084594726562,255.35287463696199,254.20778695011208,254.26104432259785,57487400
2018-08-27,257.225830078125,257.33234482639574,256.24939973697053,256.40917185937667,57072400
2018-08-28,257.3501892089844,257.79401884697023,256.88858904838384,257.68747697891615,46943500
2018-08-29,258.7348327636719,258.9656056631164,257.3234583260667,257.56311648329,61485500
2018-08-30,257.68743896484375,258.62835549143284,257.0927225076336,258.2555538204787,61229500
2018-08-31,257.69635009765625,258.140179714729,256.7909474309434,257.27914917403945,66140800
2018-09-04,257.25250244140625,257.6075606923249,256.24944324288515,257.27913113299496,57594400
2018-09-05,256.5600891113281,257.10157520760544,255.54817190054018,256.897403877992,72452400
2018-09-06,255.78785705566406,256.9684317742553,254.75816921857063,256.66663092205306,65909900
2018-09-07,255.29074096679688,256.26717131198063,254.50071143185613,254.74039670565793,73524800
2018-09-10,255.73463439941406,256.56903625847275,255.53934828156608,256.3027222309289,50210900
2018-09-11,256.57781982421875,257.0216493185275,254.7403863055744,255.08655922474992,50530500
2018-09-12,256.6400451660156,257.2436469713986,255.8500424979255,256.58678777667075,59810800
2018-09-13,258.15789794921875,258.3443258744238,257.42115277604205,257.70521020465293,51034200
2018-09-14,258.2022399902344,258.548412894725,257.4210957791152,258.3620120999993,55079900
2018-09-17,256.8353271484375,258.1845594721034,256.5601549448557,258.14907260591986,68244000
2018-09-18,258.2288513183594,258.82356760557764,257.0216211398096,257.0482498229806,61930400
2018-09-19,258.50408935546875,258.9212902243807,258.1578892967261,258.2821745760306,49080600
2018-09-20,260.59893798828125,260.91850934003577,258.52181901409443,259.76456338411145,100360600
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700
2018-09-24,259.49591064453125,259.9239255325764,258.9163258584371,259.78125390322805,53409600
2018-09-25,259.255126953125,260.05763093211067,259.0143839229773,259.9506340298228,44370000
2018-09-26,258.47943115234375,260.58377660882445,258.0603417149148,259.3978577222201,79739700
2018-09-27,259.20159912109375,260.28944619075577,258.67551293659324,258.95193064011346,59249500
2018-09-28,259.2285461425781,259.7278834855477,258.54196409895604,258.57761161499366,70091400
2018-10-01,260.12896728515625,261.1989634661565,259.4602094675966,260.46778172145326,62078900
2018-10-02,259.9774475097656,260.6907785092049,259.60295825920167,259.9774475097656,47258200
2018-10-03,260.1200256347656,261.4486157086013,259.7633602632728,261.0295264138458,64694600
2018-10-04,258.0870361328125,259.69204411596644,256.4998518963773,259.6385456639831,111545900
2018-10-05,256.64251708984375,258.8271097227561,255.21582824502414,258.30994896257005,105951700
2018-10-08,256.64251708984375,256.99918249809207,254.57381962544665,255.95590828684374,87742200
2018-10-09,256.2680358886719,257.5698770527391,255.70627486797824,256.2591376202274,74339000
2018-10-10,248.15383911132812,255.83119659050328,247.77934979732228,255.7598471513721,214731000
2018-10-11,242.68777465820312,248.68874428334433,241.07381402990762,247.06588538785635,274840500
2018-10-12,246.0583953857422,247.07489349625513,242.8661749776503,246.78955019049047,183186500
2018-10-15,244.6762237548828,247.03026467764224,244.58705059050632,245.70164711563956,102263700
2018-10-16,250.02633666992188,250.40085314985933,246.16538551421965,246.63797344614395,118255800
2018-10-17,250.0708770751953,250.69503477674286,247.49391695240018,250.06195159557254,110626000
2018-10-18,246.4595947265625,249.73206231706183,245.18450274712131,249.13462656631208,134557500
2018-10-19,246.32589721679688,249.04550257282693,245.63038988959937,247.1105777319605,139901600
2018-10-22,245.2201385498047,247.3155580556742,244.68512682437614,246.9945673475131,82415800
2018-10-23,243.9718017578125,245.09532381186685,239.51341546309573,241.59996419543393,146352700
2018-10-24,236.57986450195312,244.1056242594676,236.02702884400423,243.72218227993628,177806700
2018-10-25,240.82424926757812,242.36686115191208,237.39131263295704,238.4167363242791,138061500
2018-10-26,236.5886688232422,241.64448986483495,233.87799007926512,237.1147822494278,201574600
2018-10-29,235.27793884277344,240.97576935563563,231.70233168496316,239.682826498413,160749100
2018-10-30,238.76443481445312,239.07652733010562,234.6181405688793,235.10857943971416,157116000
2018-10-31,241.31463623046875,243.63300269297002,240.85987209180985,241.3324599805179,128296300
2018-11-01,243.88272094726562,244.07889108510727,241.09176602736096,242.17961366233064,99495000
2018-11-02,242.4381561279297,245.41635506870088,240.38728199417207,244.98834016496485,122634100
2018-11-05,243.77569580078125,244.32853143115284,241.95666629775653,242.92859139177023,65622500
2018-11-06,245.31825256347656,245.47874794542096,243.65082037900277,243.71324432036943,60085900
2018-11-07,250.5702362060547,250.65048389424823,247.06592388395393,247.49393876614997,102752100
2018-11-08,250.11550903320312,250.7575178453981,248.97416305728257,249.76774178784,65584900
2018-11-09,247.67227172851562,248.99193658998522,246.26340649142955,248.80469199431192,98812600
2018-11-12,243.0445098876953,247.4047981237727,242.52732176890174,247.1640550275417,99673600
2018-11-13,242.58973693847656,245.50551206799565,241.86748046408346,243.50816351775626,98176600
2018-11-14,240.9312286376953,244.86350176859753,239.37079328955437,244.46226329188963,125335900
2018-11-15,243.44561767578125,243.90930707979146,238.08665800566664,239.66491632392888,135101400
2018-11-16,244.0787811279297,244.9882819690097,241.83173743188132,242.34892538585214,126668000
2018-11-19,239.95040893554688,243.76678736008276,239.03198224402044,243.47251856087186,103061700
2018-11-20,235.509765625,238.07780018311473,234.64483769691037,236.6154365884777,136021300
2018-11-21,236.3123016357422,238.21157858547755,236.30340336703676,237.06130728135892,75563700
2018-11-23,234.73406982421875,236.13400983891086,234.57357442697398,234.6716458769011,42807900
2018-11-26,238.52365112304688,238.74657042316187,236.59762510463386,236.98996524978256,79981400
2018-11-27,239.326171875,239.326171875,236.8829848828991,237.48931889071778,75502400
2018-11-28,244.83673095703125,244.83673095703125,239.2637480620135,240.39619560185264,127629600
2018-11-29,244.30181884765625,245.70173188521753,242.91970235254936,244.06104849958857,82346400
2018-11-30,245.79086303710938,246.3526241373916,243.82918913872507,244.15017993212408,98204200
2018-12-03,249.04547119140625,250.02632171176697,247.4493883388265,249.91932478442453,103176300
2018-12-04,240.975830078125,248.64426156553154,240.6637375292736,248.2162465946637,177986000
2018-12-06,240.6101837158203,240.7261061111731,234.0117775673874,237.11482416580566,204185400
2018-12-07,235.01937866210938,241.8407041633417,234.1811998724855,240.2713434999047,161018900
2018-12-10,235.4652862548828,236.437211473952,230.6056329476989,234.8411011140533,151445900
2018-12-11,235.51873779296875,238.85360230315126,234.0474756391725,238.66635768295276,121504400
2018-12-12,236.7046661376953,239.86121163503108,236.6244184401148,238.49694635249477,97976700
2018-12-13,236.62437438964844,238.51472570119017,235.50977788880272,237.64979772806078,96662700
2018-12-14,232.2552032470703,235.42957247444892,231.70236763728906,234.47547116758975,116961100
2018-12-17,227.69869995117188,232.4156665517509,226.06692897355805,231.3010700046853,165492300
2018-12-18,227.44906616210938,230.0081894771695,225.84404416794135,229.33943144675922,134515100
2018-12-19,224.0428466796875,231.30109978443372,222.3397532769953,227.52930839320615,214992800
2018-12-20,220.39584350585938,224.363804173707,218.14881323769646,222.79445725954528,252053400
2018-12-21,215.8800506591797,223.96098705013893,215.23429286121228,221.29723955486546,255345600
2018-12-24,210.17588806152344,216.00563669064812,210.11311326960217,214.39124202550883,147311600
2018-12-26,220.79501342773438,220.79501342773438,209.6557098934448,211.6378306042303,218485400
2018-12-27,222.49012756347656,222.68742954792995,214.31950984244187,217.55726318862372,186267300
2018-12-28,222.203125,225.47674780536732,221.03717246474218,223.844425204303,153100200
2018-12-31,224.14930725097656,224.39146982728232,221.95194360365346,223.82642837769134,144299400
2019-01-02,224.38253784179688,225.30634138582334,220.5887205734624,220.6156260112586,126925200
2019-01-03,219.0281524658203,222.93856912435655,218.54382721026855,222.633618017562,144140700
2019-01-04,226.3646240234375,227.01038180312378,221.6828869633961,222.05957672065173,142628800
2019-01-07,228.1494598388672,229.5575612415073,225.73683859430514,226.6337230013322,103139100
2019-01-08,230.29298400878906,230.77730922015044,227.80862422016872,230.33784464859812,102512600
2019-01-09,231.3693084716797,232.21238213838788,229.77285506741734,231.00158252166915,95006600
2019-01-10,232.18545532226562,232.43658187833222,229.15398144284202,229.83562239676925,96823900
2019-01-11,232.27513122558594,232.3020366626938,230.5261957013551,231.10916508585217,73858100
2019-01-14,230.8580322265625,231.6652226884312,229.97012545558084,230.37370700114573,70908200
2019-01-15,233.50387573242188,233.81779076904533,231.2257815295091,231.23475913278858,85208300
2019-01-16,234.06881713867188,234.95672361956758,233.7279968088287,233.934262630038,77636700
2019-01-17,235.8446807861328,236.70570939522244,233.15402796688343,233.1988886029791,96118400
2019-01-18,238.98385620117188,239.45025369746918,235.88064323534442,237.65648454739053,127900300
2019-01-22,235.75497436523438,237.72813060952987,234.14059370770855,237.5128871540556,115531200
2019-01-23,236.24830627441406,237.4860110376435,233.78187434995297,236.78644235026223,86030300
2019-01-24,236.37387084960938,236.95686760170713,235.05544969694287,236.06893344044875,59204100
2019-01-25,238.37393188476562,239.19907756601734,236.4725413588362,238.22144949546475,96883400
2019-01-28,236.56227111816406,236.62503223316102,234.7954075087443,236.23042822316916,85613700
2019-01-29,236.24830627441406,237.27074018486155,235.4142104107552,236.70572604449566,66136300
2019-01-30,239.98834228515625,240.8314159041773,237.0017289455445,237.76408624411582,92473700
2019-01-31,242.0959930419922,242.5803182688337,239.7102773173702,239.92554817971035,104012100
2019-02-01,242.21258544921875,243.23504674650184,241.42332284164686,242.2933017562561,85782500
2019-02-04,243.91665649414062,243.97944496667355,241.5847517450605,242.25741499744487,60744800
2019-02-05,244.939208984375,245.24414648785108,243.8450085915499,244.34726181736326,79552800
2019-02-06,244.6162872314453,245.15442344400466,243.88086269071712,244.66114788209305,58347800
2019-02-07,242.2843475341797,243.54893036100768,240.625106039328,243.00184405429718,95482000
2019-02-08,242.58026123046875,242.67890535067852,240.21247389664293,241.0376193716608,75788900
2019-02-11,242.7148895263672,243.4951746958544,242.1857309329304,243.23509788652132,68021400
2019-02-12,245.83595275878906,246.21262877689057,244.2574278847918,244.32919394491842,72270200
